Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+
2017,LAA,2976,0.08165323,0.19119624,0.42706503,0.24887556,0.31782946,0.40554723,0.72337669,0.15667167,0.28041543,340.1001535,-22.67074225,0.311798931,97.33976293
2017,BAL,3071,0.06870726,0.22272875,0.30847953,0.26797153,0.3234431,0.46049822,0.78394132,0.19252669,0.30761573,405.5007793,31.14949548,0.33296592,103.5808969
2017,BOS,3128,0.09015345,0.18861893,0.4779661,0.26905188,0.34005118,0.41216458,0.75221576,0.1431127,0.31552045,387.7316054,6.432088676,0.323271646,91.47360418
2017,CHW,2955,0.07241963,0.2358714,0.30703013,0.25093633,0.31484003,0.42434457,0.7391846,0.17340824,0.30259671,348.6364594,-11.574561,0.316346751,99.80813082
2017,CLE,3042,0.10223537,0.18474688,0.55338078,0.26410161,0.34191419,0.44041838,0.78233257,0.17631677,0.29941292,406.0423746,35.22615656,0.334604037,99.96005741
2017,DET,3118,0.08210391,0.19627967,0.41830065,0.27629234,0.3414791,0.46381462,0.80529372,0.18752228,0.3168411,437.3017713,57.22124278,0.342553143,111.4207779
2017,KCR,2917,0.06753514,0.18203634,0.37099812,0.261994,0.315337,0.42128936,0.73662636,0.15929536,0.29502656,340.1784775,-15.40038767,0.314758176,90.70898975
2017,MIN,3126,0.10012796,0.20537428,0.48753894,0.26833696,0.34649968,0.45679012,0.8032898,0.18845316,0.31107814,438.5714917,57.5157726,0.342564306,111.8425131
2017,NYY,3077,0.10172246,0.22131947,0.45961821,0.2649889,0.34334204,0.47372317,0.81706521,0.20873427,0.3020451,443.295816,68.21313919,0.347037958,117.335362
2017,OAK,3026,0.0935228,0.2376074,0.39360223,0.25557207,0.32726068,0.47065379,0.79791447,0.21508172,0.29877071,411.3324947,42.46665786,0.33759737,116.9697326
2017,SEA,3015,0.08358209,0.21028192,0.39747634,0.26290382,0.33355504,0.42703305,0.76058809,0.16412923,0.30843009,382.0826223,14.55767247,0.326803286,110.3937286
2017,TBR,3002,0.09327115,0.25849434,0.36082474,0.24464487,0.32074841,0.41488162,0.73563003,0.17023675,0.30244173,350.6561862,-15.28407892,0.314777055,101.6472534
2017,TEX,3068,0.09908735,0.22685789,0.43678161,0.26480447,0.34687193,0.45959032,0.80646225,0.19478585,0.31104034,437.1853422,63.19975484,0.345334364,97.38559065
2017,TOR,2930,0.08464164,0.20853242,0.40589198,0.24427481,0.31389365,0.41679389,0.73068754,0.17251908,0.27806653,339.2301256,-17.93342424,0.313756564,94.40449454
2017,ARI,3104,0.09664948,0.22938144,0.42134831,0.27421704,0.35008104,0.49235251,0.84243355,0.21813547,0.32796258,466.1565448,87.78259977,0.355060107,107.233909
2017,ATL,3034,0.07415953,0.18984838,0.390625,0.26433005,0.32457599,0.4045272,0.72910319,0.14019715,0.30780209,345.0097122,-24.83131523,0.312706515,84.85555348
2017,CHC,3096,0.10142119,0.22028424,0.46041056,0.26374443,0.347557,0.45728083,0.80483783,0.1935364,0.31018277,428.9183075,51.5195531,0.341699207,108.6843463
2017,CIN,3049,0.09740899,0.22204001,0.43870015,0.25420561,0.33476395,0.44448598,0.77924993,0.19028037,0.29615992,396.6923901,25.02288037,0.331260247,97.18664393
2017,COL,3085,0.09011345,0.20777958,0.43369735,0.29835466,0.36354712,0.49798903,0.86153615,0.19963437,0.35124378,482.80313,106.7452627,0.363150341,94.16812335
2017,MIA,3027,0.08325074,0.20185002,0.41243863,0.26159555,0.33000333,0.42040816,0.75041149,0.15881261,0.30298507,366.0055599,-2.982175816,0.320823476,103.0604654
2017,HOU,3009,0.07676969,0.16683283,0.46015936,0.27915587,0.33956594,0.47241762,0.81198356,0.19326175,0.30212766,425.1424293,58.34887248,0.343773992,121.1603361
2017,LAD,3004,0.10186418,0.22569907,0.45132743,0.25218382,0.33456005,0.44853779,0.78309784,0.19635397,0.29516129,396.0027706,29.81870784,0.333228234,111.1173799
2017,MIL,2993,0.08553291,0.26194454,0.32653061,0.24776786,0.31767863,0.43340774,0.75108637,0.18563988,0.3063263,360.8450024,-3.998173263,0.319974388,92.12363229
2017,WSN,3088,0.0890544,0.20725389,0.4296875,0.28721859,0.35225049,0.47058824,0.82283873,0.18336965,0.33694581,444.6972873,68.27372346,0.347949516,108.0643774
2017,NYM,2971,0.08582969,0.20599125,0.41666667,0.23927765,0.3101116,0.4089541,0.7190657,0.16967645,0.27254203,329.2906249,-32.8707767,0.30796649,97.30072947
2017,PHI,3030,0.08679868,0.23168317,0.37464387,0.25230203,0.3224098,0.43314917,0.75555897,0.18084714,0.30166147,373.5130731,4.15964095,0.322925015,95.45557039
2017,PIT,3028,0.08652576,0.18626156,0.46453901,0.25296296,0.32514115,0.39222222,0.71736337,0.13925926,0.29355149,337.146302,-31.96333253,0.309227353,90.1361224
2017,STL,3036,0.10013175,0.21837945,0.45852187,0.25869894,0.33887043,0.42360061,0.76247104,0.16490167,0.30921395,383.6679488,13.58312378,0.326883045,105.0636793
2017,SDP,2871,0.08568443,0.24590735,0.34844193,0.23446659,0.30566303,0.39429465,0.69995768,0.15982806,0.28724002,299.6575849,-50.31393443,0.301390533,86.92576028
2017,SFG,3028,0.07265522,0.19484808,0.37288136,0.25127644,0.30820325,0.36943837,0.67764162,0.11816193,0.30037488,294.4057038,-74.70393069,0.292053085,83.94149403
