last_name, first_name,player_id,year,xba,out_zone_swing,in_zone_swing,
Colon, Bartolo,112526,2017,.054,18,19,
Beltre, Adrian,134181,2017,.282,249,486,
Beltran, Carlos,136860,2017,.229,340,581,
Werth, Jayson,150029,2017,.235,131,368,
Arroyo, Bronson,276520,2017,.227,12,29,
Dickey, R.A.,285079,2017,.150,78,80,
Suzuki, Ichiro,400085,2017,.220,109,287,
Martinez, Victor,400121,2017,.246,212,530,
Utley, Chase,400284,2017,.239,117,395,
Pujols, Albert,405395,2017,.259,416,750,
Lackey, John,407793,2017,.122,27,73,
Holliday, Matt,407812,2017,.230,235,519,
Mauer, Joe,408045,2017,.308,244,703,
Cabrera, Miguel,408234,2017,.275,319,685,
Gonzalez, Adrian,408236,2017,.240,134,315,
Phillips, Brandon,408252,2017,.268,439,731,
Reyes, Jose,408314,2017,.238,322,607,
Peralta, Jhonny,425509,2017,.283,34,73,
Mathis, Jeff,425772,2017,.200,99,278,
Choo, Shin-Soo,425783,2017,.269,261,809,
Rivera, Rene,425784,2017,.251,160,322,
Wainwright, Adam,425794,2017,.200,29,66,
Greinke, Zack,425844,2017,.221,46,88,
Molina, Yadier,425877,2017,.260,310,717,
Cano, Robinson,429664,2017,.288,358,817,
Encarnacion, Edwin,429665,2017,.266,317,914,
Hardy, J.J.,429666,2017,.226,112,282,
Gutierrez, Franklin,429711,2017,.237,41,78,
Jackson, Edwin,429719,2017,.115,11,31,
Santana, Ervin,429722,2017,.086,4,12,
Weeks Jr., Rickie,430001,2017,.172,55,147,
Raburn, Ryan,430605,2017,.261,39,90,
Bautista, Jose,430832,2017,.204,360,836,
Cain, Matt,430912,2017,.124,28,47,
Jones, Adam,430945,2017,.254,520,783,
Aybar, Erick,430947,2017,.227,210,434,
Hill, Aaron,431094,2017,.219,36,98,
Martin, Russell,431145,2017,.237,115,475,
Blanco, Andres,433217,2017,.190,80,215,
Granderson, Curtis,434158,2017,.220,238,656,
Ruiz, Carlos,434563,2017,.240,51,180,
Soto, Geovany,434567,2017,.294,17,63,
Morse, Michael,434604,2017,.225,28,61,
Davis, Rajai,434658,2017,.220,197,459,
Ramirez, Hanley,434670,2017,.260,307,679,
Morales, Kendrys,434778,2017,.266,410,727,
